
🌊 HYBRID GENERATOR v0.8.2 (Mode: scenario)
   Target: 250000 | Offset: 3500000 | Workers: 4

🟠 Pressure: 103% | T0: 759798 | Throttle: 100ms    
🟠 Pressure: 105% | T0: 774695 | Throttle: 100ms    
🔴 Pressure: 116% | T0: 852246 | Throttle: 1000ms    
🔴 Pressure: 116% | T0: 852147 | Throttle: 1000ms    
🔴 Pressure: 116% | T0: 854043 | Throttle: 1000ms    
🔴 Pressure: 116% | T0: 853936 | Throttle: 1000ms    
🔴 Pressure: 116% | T0: 855836 | Throttle: 1000ms    
🔴 Pressure: 116% | T0: 855733 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 857629 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 857544 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 859443 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 859334 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 861234 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 861135 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 863029 | Throttle: 1000ms    
🔴 Pressure: 117% | T0: 862930 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 864826 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 864725 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 866725 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 866725 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 868724 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 868724 | Throttle: 1000ms    
🔴 Pressure: 118% | T0: 870707 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 872609 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 872504 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 874405 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 874309 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 876198 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 876099 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 878023 | Throttle: 1000ms    
🔴 Pressure: 119% | T0: 878020 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 880015 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 879916 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 881816 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 881711 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 883603 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 883499 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 885398 | Throttle: 1000ms    
🔴 Pressure: 120% | T0: 885297 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 887196 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 887086 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 888984 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 888878 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 890777 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 890679 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 892576 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 892470 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 894373 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 894273 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 896170 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 896570 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 897969 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 899863 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 899756 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 901654 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 901545 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 903448 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 903345 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 905251 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 905148 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 907045 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 906942 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 908832 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 908730 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 910626 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 910517 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 912416 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 912312 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 914216 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 914111 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 916011 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 915906 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 917801 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 917702 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 919595 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 919493 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 921390 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 921285 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 923188 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 925088 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 924990 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 926879 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 926777 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 928677 | Throttle: 1000ms    
🔴 Pressure: 126% | T0: 928564 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 930462 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 930360 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 932250 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 932153 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 934049 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 933953 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 935842 | Throttle: 1000ms    
🔴 Pressure: 127% | T0: 935735 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 937634 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 937529 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 939423 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 939321 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 941222 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 941114 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 943014 | Throttle: 1000ms    
🔴 Pressure: 128% | T0: 942910 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 944799 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 944697 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 946605 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 946998 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 948415 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 950322 | Throttle: 1000ms    
🔴 Pressure: 129% | T0: 950229 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 952134 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 952030 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 953926 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 953836 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 955722 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 955617 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 957514 | Throttle: 1000ms    
🔴 Pressure: 130% | T0: 957415 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 959309 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 959207 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 961100 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 961001 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 962897 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 962794 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 964686 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 964587 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 966489 | Throttle: 1000ms    
🔴 Pressure: 131% | T0: 966376 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 968281 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 968185 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 970076 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 969974 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 971868 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 972263 | Throttle: 1000ms    
🔴 Pressure: 132% | T0: 973659 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 975557 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 975457 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 977350 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 977246 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 979156 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 979050 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 980946 | Throttle: 1000ms    
🔴 Pressure: 133% | T0: 980845 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 982742 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 982637 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 984535 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 984432 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 986325 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 986232 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 988132 | Throttle: 1000ms    
🔴 Pressure: 134% | T0: 988029 | Throttle: 1000ms    
🔴 Pressure: 135% | T0: 989935 | Throttle: 1000ms    
🔴 Pressure: 135% | T0: 989839 | Throttle: 1000ms    
🔴 Pressure: 135% | T0: 991742 | Throttle: 1000ms    
🔴 Pressure: 135% | T0: 991634 | Throttle: 1000ms    

🏁 BATCH DONE. Injected: 250000 | RPS: 2464
