
🌊 HYBRID GENERATOR v0.8.2 (Mode: scenario)
   Target: 250000 | Offset: 1500000 | Workers: 4

🔴 Pressure: 120% | T0: 882000 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 891246 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 892993 | Throttle: 1000ms    
🔴 Pressure: 121% | T0: 892728 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 894467 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 894192 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 895931 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 895676 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 897407 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 897141 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 898885 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 898621 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 900365 | Throttle: 1000ms    
🔴 Pressure: 122% | T0: 900105 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 901849 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 901560 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 903304 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 903055 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 904786 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 904522 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 906274 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 906017 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 907750 | Throttle: 1000ms    
🔴 Pressure: 123% | T0: 907500 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 909258 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 908981 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 910727 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 910482 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 912228 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 911955 | Throttle: 1000ms    
🔴 Pressure: 124% | T0: 913695 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 915452 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 915160 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 916882 | Throttle: 1000ms    
🔴 Pressure: 125% | T0: 916614 | Throttle: 1000ms    
